rating,text,polarity,class
3,قيمة رائعة، ولكن الغرف تحتاج إعادة تهيئة وتجديد، فبعض الأثاث قديم جداً. وأتمنى كذلك الاهتمام في النظافة بشكل عام. تسجيل الخروج يأخذ وقت بسبب عدم ترتيب موظف الاستقبال بشكل حيد للعملاء، فيأخذ وقت طويل جداً غير مبرر. المطعم لا يرتقي لفندق متميز.,negative,truthful
1,أسعار الفندق جيدة، ولكن النظافة تحتاج مزيد اهتمام، مفارش السرير تحتاج تجديد لوجود عدد من الرقع فيها. الإنترنت بطيء جداً، وكذلك لوحات وصف الغرف في الدور الأول بحاجة إلى تحسين حيث أنها لا تدل إلى الغرف بشكل واضح وجيد. يوجد ازعاج كبير والغرف غير معزولة، وفيه مثل صالة الأفراح أو شيء مشابه مزعج في الليل، أغاني وأصوات حفلات صاخبة توصلك داخل الغرفة ماخلتني أرتاح أبد. طلبت ماء ٣ مرات ولكن لم يصلني ابداً، فالخدمة عندهم جداً بطيئة ولا يوجد تقدير للعميل. الموقع رائع وموظف الاستقبال المصري متميز، وصلت في الصباح مبكر فدخلت الغرفة مباشرة دون الانتظار.,negative,truthful
3,فندق ممتاز وقيمته رائعة، يعيبه مكانه والحفريات والصيانة التي أمامه، قد يكون من الصعب نوعاً ما الوصول إليه بسهولة. كذلك مشكلته تسجيل الخروج يأخذ وقت طويل، أحياناً أنتظر ١٠ دقائق أو أكثر علشان يتأكدوا من الغرفة! وطلبت منهم الإسراع فطلبوا مني الانتظار مرة أخرى! تنوع طعام الافطار في الدور العاشر جيد,negative,truthful
3,القيمة مناسبة، ولكن الافطار ونظافة الغرف تحتاج مزيد من التحسين,negative,truthful
3,يحتاج الفندق إلى تحسين الخدمات التي به، مثل الافطار والمطعم ونظافة الغرف وتعامل الاستقبال,negative,truthful
2,فندق قديم ويحتاج تجديد,negative,truthful
3,مكان رائع اسعار جميلة و نظيف,negative,truthful
3,الفندق موقعه ممتاز كل شي قريب منه لكن سعه الغرف صغيره والسرير ما كان مريح. الموظفين كانوا متعاونين.,negative,truthful
3,جميل، لكن بعيد قليلا عن الحرم+ خدمة العملاء جميله لكنها بطيئة+الساحة الخارجية للفندق مؤذية جدًا بسب رائحة الدخان من نزلاء الفندق، لا يتوفر إفطار,negative,truthful
3,نظيف جدا وسط المدينه بدون فطور غالي الاثاث قديم,negative,truthful
2,الخدمة جيد - المطعم ممتاز - موقع الفندق سيء ولاتتوفر خدمه النقل ٢٤ ساعه,negative,truthful
1,السعر مرتفع جدًا مقارنة بالخدمات المقدمة، خدمة العملاء سيئة، بعد تسجيل الخروج نسيت بعض الأدوات الشخصية ( منشفة وأدوات عناية شامبو، وبلسم ) في لحظات طلبت من موظفة الاستقبال خدمتي وإعادة فتح الغرفة ورفضت قائلة ( تراها منتجات عناية ومناشف احنا حاطينها مو تآخذينها معك !! ),negative,truthful
3,السعر مرتفع مقارنة بجودة الاثاث ! اتمنى منهم اعادة ترميم,negative,truthful
3,"الموقع ممتاز - المحافظة على مستوى النظافة جيد جداً
تعامل الاستقبال جميل و مرن",negative,truthful
1,كان سيئ وتجربة سيئة جدًا الحسنه الوحيده الاطلاله والسعر اما الياقي جدًا سيئ حتى منرات الفندق كتمه وجودتها واوساخ وجوده الغرب جدًا سيئه وضيقه تحس الصالح والمطبخ وغرفة النوم بغرفه وحده من سوئها نصيحه اذا عرفتوه لا تخطونه بتطبيقكم بتاخذون اجر,negative,truthful
3,كل شيء كويس إلّا النظافة، ياليت تقدمون مستوى أفضل وشكراً,negative,truthful
3,موقع مميز وعلى ساحة الحرم توفر المطاعم والكافيات والمحلات والبقاله كثره المصاعد وسرعتها /لم يعجبني السعر مرتفع نوعا ما /الافطار عادي جدا على فخامة الفندق /صغرمساحة الغرف,negative,truthful
3,مستحيل افكر اعيد التجربة ، الي كرهني في الفندق عزل الغرف ، وموظف الاستقبال اعتقد والله واعلم صاحب الفندق وضع الموظف في الاستقبال لابعاد النزلاء عن الفندق 😅,negative,truthful
3,لا بأس جيده كانت التجربه ولو ان اشوف السعر مرتفع على يوم واحد ولكن الشقه كانت نظيفه وهادئ المكان والموظفين تعاملهم ماش مزاجهم متقلب ,negative,truthful
