rating,text,polarity,class
4,"""الفندق جيد، توقعت أنه أفضل من ذلك مقارنة بفئته السعرية وتصنيفه (٤ نجوم)، لا سيما أنه في الإمارات، لكنه مع ذلك يعد جيدًا بصفة عامة. الإقامة مريحة إلى حد ما وإن كانت الجدران غير عازلة تماما، والخدمة جيدة جدًا. العمال متعاونون.
الصورة في موقع بوكينغ كانت مضللة قليلا لأن الغرفة التي حجزناها كانت تظهر مع شرفة، في حين أن التي حصلت عليها كانت دون شرفة، وحين طلبت منهم غرفة بشرفة لم يجدوا إلا شقة في طابق بعيد عن الطابق الذي كانت فيه غرفة أهلي، هذا بعد انتظار عدة أيام.
الفندق غير مناسب للعائلات ففيه ملهى أو مرقص (لا أدري ما هو بالضبط)، ومساء يكون الوضع في الأسفل غير ملائم البتة.

أظنني سأجرب غيره إن زرت المنطقة مجددا.""",positive,truthful
4,نظيف وقريب لمركز المدينه ,positive,truthful
4,موقع الفندق كان ممتاز جدًا حيث ان ممكن تاخذ وتخلص اشغالك مشي بالاقدام بدلًا من وسائل النقل المعتادة(سيارة. والخ) السلبيات المنظار ليست على نفس الكلام تمامًااو نفس التعبير، جودك الغرفه اول ما حجزتها لم تكن جيدة ف اضطررت لتبديلها وكان التجاوب سلس ومنيو الطعام عندهم نوعًا ما غالي، ايضًا بكل مكان تخصل منتجاتهم تستخدم تدفع مثل مقبلات(سناك بطاطس),positive,truthful
4,الموقع جيد جدا وطاقم العمل كان متعاون ومبتسم وخدوم ومرافق الفندق كانت متنوعه وجميله ,positive,truthful
5,"""فندق 4 نجوم، مع الخدمات والمرافق المميزة والجميلة.
يعيبه سعر المبيت يعتبر مرتفع""",positive,truthful
5,جميل وهادئ,positive,truthful
5,فندق جميل جدًا ، تعامل الموظفين بشكل عام ممتاز جدًا ، قريب للحرم المكي و جميع الخدمات قريبة منك بحيث لا تحتاج لسيارة لقضاء احتياجاتك,positive,truthful
5,فندق موڤنبيك غني عن التعريف ، اطلالة جميلة على الكعبة المشرفة ، خدمات سريعة وبحكم قربه للحرم فهو خيار جميل جدًا,positive,truthful
4,لا شك أن موفنبيك يقدم التجربة الفندقية الكاملة، وبالشكل المطلوب نسبة للسعر المقدم من العميل.. وبالرغم من كون الفندق منظم بشكل كبير ولكنه يفقد هذه الخاصية في المواسم التي تزدحم فيها مكة ويصبح الفندق أشبه بسيرك بمدينة نيويورك في مطلع القرن العشرين، ولكن إحقاقاًً للحق، لم يؤثر هذا على التجربة الكاملة لي وكنت راض عن أداء الفندق انذاك.,positive,truthful
5,فندق ممتاز جدًا يفصل بينه وبين ساحة الحرم أمتار قليلة، كذلك يحتوي على العديد من المميزات أهمها وجود مصعد مباشر يصل بينه وبين مول جبل عمر واللذي ستجد فيه كل ما تحتاجه أثناء إقامتك من مطاعم وأسواق عالمية ومحلية. كما يتميز الفندق بجودة وحداثة المرفقات والغرف، كما يحتوي على العديد من الخدمات اللتي تلبي احتياجات النزلاء. حياة ريجينسي أحد أفضل الفنادق في مكة المكرمة وأنصح جدًا بزيارته.,positive,truthful
4,الصراحة بيرفكت كل الفندق بس عيبهم واحد، التكييف بارد بشكل يقهر ومايتفاعلون لو قلنا قصروا,positive,truthful
5,الخدمة جدا رائعه والنظافه رائعه ,positive,truthful
4,الفندق جميل والغرفة ممتازة والاسعار نص ونص بس كويسة بالنسبة للموقع,positive,truthful
5,جميل جداً ونظيف ,positive,truthful
5,كل شيء فيه جميل والسعر مره روعه ,positive,truthful
5,ممتاز من ناحية النظافه و من ناحية الخدمه المشكله الوحيده في رائحة الممرات كانت غير جيده بعكس الغرف ,positive,truthful
5,الفندق جديد ونظيف، الموقع ممتاز والسعر مناسب جداً، الموظفين ودودين ومتعاونين.,positive,truthful
5,ممتاز,positive,truthful
5,ممتاز,positive,truthful
4,ماعليه,positive,truthful
4,حليو,positive,truthful
5,فندق من احسن الفنادق,positive,truthful
4,كويس بس ريحه البيارات بكل مكان,positive,truthful
5,تجنن,positive,truthful
5,حلو مره,positive,truthful
5,ممتازه الشقق وخاصه الاستقبل مره متعاونين,positive,truthful
5,موظفين الاستقبال رائعين,positive,truthful
4,هذه أعتبرها بيتي، أربع سنين وأنا هنا، يحتاجون يغيرون أثاثهم فقط. ويارب يارب يارب أتملك بيت هنا.,positive,truthful
3,الفندق أسعاره جيدة وفي متناول اليد للغالب، وموقعه جداً متميز. يعيبه تنظيم الغرف يحتاج إعادة ترتيب، حيث أول ما تدخل الغرفة ستجد السرير مباشرة بجوارك على اليسار، وتحت التلفاز مكان وضع الشنط وطاولة وثلاجة. النظافة جيدة والخدمة ممتازة، شكراً للعاملين هناك على تعاملهم الرائع.,positive,truthful
5,مرافق رائعة ونظافة مميزة، الافطار متنوع وخدمة متميزة للتوصطل من وإلى المطار بسيارات فارهة آخر موديل,positive,truthful
5,نظيف وافطار متميز وغرف عصرية,positive,truthful
5,فندق جيد ونظيف وموقع متميز، يعيبه المواقف وعدم تنوع الافطار,positive,truthful
5,جميل ومتميز,positive,truthful
5,جيد ,positive,truthful
5,الغرف فيه واسعة ومتميزة، يعيبه عدم وجود مطعم داخل الفندق,positive,truthful
5,جميل جدا غرف واسعه ، نظافة، خدمه جيده ، اسعار مناسبه,positive,truthful
4,المميزات : قريب من الحرم ، اجنحه واسعه، نظافة العيوب : عدم وجود خدمة نظافة للغرف,positive,truthful
4,تجربه جميله تعامل الموظفين حلو لكن تأخروا بتسجيل الدخول بسبب الزحمه,positive,truthful
4,جميل خدمه رائعة و اسعار منافسة، اتمنى زيادة التنوع بالافطار,positive,truthful
5,رائع انصح به خدمة سريعة نظيف مريح,positive,truthful
4,حلو ونظيف لكن الخدمة شوي بطيئة والغرف واسعه وشرحة🤍,positive,truthful
4,قريب من الاسواق نظيف متعاونين,positive,truthful
4,نظيف قريب من الحرم الفطور جيد جدا متعاونين ويقدمون ترقيه للغرف,positive,truthful
5,الفندق ممتاز جداً وتعاملهم رائعه,positive,truthful
5,جميل وخدمتهم جميلة رائحة الفندق منعشة ولطيفة ، الغرف وسيعة وأيضًا نظيفة ، الحمام وأنتم بكرامة نظيفة والكرسي منعزل عن المروش و المغسلة وهذا ممتاز قليل نلقاه في فنادق الخمس نجوم . فيه سلبية واحدة ما حبيته أبدًا ( الفنادق عادة يضعون الماء والقهوة كلها ضيافة مجانية ) ، هم لا ! ٤ قواير ماء ثنتين ٣٠٠ مل مجانية وثنتين الواحدة ب١٠ ريالات ! ومافيه تنبيه واضح انهن بفلوس حسيته كأنه خدعه (: 💔 وسلامتكم 🌹,positive,truthful
4,"كل شيء فيه جميييل حرفيًا … السلبيات يبعد عن الحرم ١ كيلو وفيه طلعة متتتعبة ، وأيضًا مافيه خدمات قريبة من الفندق متاجر اساسية ! نضطر نروح لجبل عمر او الوقف علشان نشتري اهم الحاجات ماء و أكل !
بسبب هالسلبية ما اتوقع أرجع له مرة ثانية 💔",positive,truthful
5,الفندق نظيف وجميل آمن جدًا بمنطقة مركزية سواءً كنت رايح سياحة او عمل او علاج ماراح تتعب عن بعده عن الاماكن المهمة مستشفيات كانت او مراكز تجارية او شركات الاستقبال لطيف ومتعاونين,positive,truthful
5,"تجربتي مع فندق دبل تري هيلتون اخذنا جناح كامل يتكون من غرفتين متصلات ببعض بباب منفصل يمكن اقفاله من احدى الجهتين الميزة هذي ماتتوفر كثير اعتبرها نقطة اضافيه لهذا الفندق
بالاضافة الى بكج الفطور كان ممتاز و لذيذ للأمانه
وايضًا الكوفي متوفر فيه انترنت و قهوتهم متوسطة👍🏿",positive,truthful
5,فندق رائع وخدمات متكاملة نظافة فائقة ومرافق رائعة للكل يعيبه اسعاره المرتفعة,positive,truthful
4,"فلة على الشاطئ تابع لفندق مداريم كراون
الموقع رائع والخدمة رائعة والنظافة ممتازة",positive,truthful
4,"خدمات الفندق تعتبر رائعة إلى حد ما، إلى أنه يعيبه البعد عن الحرم المكي وهذه قد لا تكون سلبية لو كثفتوا عدد الباصات المتنقلة من وإلى الحرم بحيث تأخذ إلى الحرم كل ثلث ساعة تقريبا وتعيدهم كل نصف ساعة. فالانتظار لكل ساعة حتى يأتي باص آخر ينقلك إلى الحرم غير مرغوب فيه ولا حتى تعتبر خدمة مريحة، هذا غير أنه احيانا لا يأتي بتمام الساعة ويتأخر إلى عشر دقائق!
الأمر الثاني، التصريف في دورة مياه الفندق وربما صادف الغرفة التي حجزت من قبلنا كان سيء جدًا جدًا جدًا!",positive,truthful
5,فندق جميل ونظيف والرسبشن رائعين وخدومين وسريعين لكن عيب الفندق صعوبة الوصول اليه بسبب الانشاءات في تلك المنطقة,positive,truthful
5,تجربه فريده ، الخدمه جيده والغرف نظيفه وتحتري على كل المستلزمات التي تبعث الراحه على المستأجر,positive,truthful
5,"مريح و نظيف و جميل
موقعه ممتاز",positive,truthful
4,جميل و موقعه مميز جداً .. رغم انه قديم لكن محافظين على مستوى النظافة بشكل رائع و اتمنى يحافظون عليه اكثر,positive,truthful
5,جيد ونظيف,positive,truthful
5,فندق ممتاز ماشاء الله 👏🏻 النظافة ممتازة والخدمةسريعة والغرف واسعة وفيها اطلالة روعة مع هالاجواء  بس الاسعار شوي مرتفعة,positive,truthful
5,رائع وهادئ وتتميزون بالاستقلالية والراحة,positive,truthful
5,الخدمة ممتازه والاقامه مريحه,positive,truthful
