rating,text,polarity,class
1,ماتوقعت مستوى النظافه متدني لفندق عالمي ! نمت فيه 3 ايام وجتني حكه فضيعه وقويه اعتقد فيه بق بالمفارش ولما طلبت منهم تنظيف الغرفه اخذوا يومين لين شرفوا ونظفوا واكيد طلبت ينقلوني لغرفه اخرى لكن لا حياة لمن تنادي,negative,deceptive
1,انارة الغرف سيئة وهناك بقع اتساخ في كل مكان تقريبا والارضية متسخة جدا والسعر مع ذلك كله مرتفع جدا لن اعيد التجربة ,negative,deceptive
1,جنب الفندق حفريات وازعاج لا انصح بالمبيت فيه ابد,negative,deceptive
1,التلفزيون بالغرفة خربان والشباك مكسور ويمر الهواء منه والبلاط بالحمام مو مستوي، فندق قديم جدًا يحتاج تجديد ولا أنصح به,negative,deceptive
1,نظافة الفندق جدًا سيئة الغرف غير نظيفة والمسبح وصخ جدًا ومن أول ما تدخله ريحة تكتم ,negative,deceptive
2,فندق يسرق فلوس العملاء غرف صغيرة ونظافة معدومة على أسعار غالية,negative,deceptive
1,لا أنصح بالفندق، مستحيل تحصل موقف لأن المواقف قليلة جدًا، والغرف تحتاج إلى مزيد من الاهتمام خاصة دورات المياه، والأسوأ هو موظف الاستقبال الي يبيك تسكت بس :),negative,deceptive
2,تأخيير وبطئ مستغرب من الموظفيين لا يوجد احترافيه ,negative,deceptive
1,الفندق أسوأ فندق جربته بحياتي اولاً خدمه الغرف يتأخرون بشكل عجيب اقعد انتظرهم فوق نص ساعه لين يستجيبون ثانيا الفندق غير متعاون من ناحية تغييرتاريخ الحجز ثالثا عدم توفر ادوات للنظافه الشخصية معجون اسنان او فرشاه اسنان او شامبو لا انصح به,negative,deceptive
1,ندمت ندم شديد على اقامتي في هذا الفندق لا يوجد هدوء والتصريف فضيع تتجمع المياه  ويوجد صوت مزعج من الحمام وتواصلت معهم ولا يوجد تجاوب ,negative,deceptive
1,ساعة ادق على الاستقبال ولا يردون وبالنهاية عذرهم زحمة!! خسرتوني كزبونة وهذه اخر مره احجز عندكم سيئين,negative,deceptive
2,الاستقبال دايم زحمة ويحتاج تنتظر كثير لين يتم خدمتك أزعجني عدم وجود موية حارة بالغرفة ولما جت الصيانة ما سووا شيء ولا بدلوا الغرفة خدمة سيئة فعلًا,negative,deceptive
2,الغرفه كانت كارثيه اول شي دورات المياه كان فيها رائحه قويه ودفع الماء فيها ضعيف ثانيا شي الغرفه لايمكن اغلاق الستاير فيها بشكل كامل واخيرا العوازل ماكانت قويه تجربه غير موفقه مع الاسف ,negative,deceptive
1,الفندق كتممه  مساحه الغرفه صغيره وضيقه عكس الصور وازعاج مو طبيعي,negative,deceptive
1,الموظفيين لا اسلوب ولا تعامل خصوصا اللي باللوبي ورئيسهم الفلبيني سيئ واسلوبه فيه استكبار الخدمه اقل من مستوى فندق خمس نجوم,negative,deceptive
